"","Lizard_ID","eggID","bd_liz_id","clutch","egg_encl_ID","species","trt","temp","hormone","hatch_date_dmy","season","date_egg_laid_dmy","Julian_lay","days_to_hatch","Julian_hatch_date","egg_mass","egg_length_mm","egg_width_mm","hatch_mass_g","hatch_svl_mm","hatch_tail_orig_mm","juv1_measure_date_dmy","juv1_SVL_mm","juv1_measure_tail_mm","juv1_mass_g","Liz_ID","juv2_measure_date_dmy","juv2_SVL_mm","juv2_measure_tail_mm","juv2_mass_g","person_juv2","liz_status_db","mortality_date_dmy","bd_totl_orig","notes_juv1","notes_juv2","notes_db","juv3_date","juv3_measure_time","Plate_CORT_juv3","juv3_sample_ID","sex","juv3_data_ssue_Y_N","juv3_SVL_mm","juv3_tail_mm","juv3_mass_g","juv3_temperature","juv3_CORT_Treatment","juv3_HandlingTime_sec","juv3_Testosterone_plate","juv3_Testosterone_Final_ng_ml","juv3_T4_plate","juv3_T4_corrected_ng_mL","juv3_Sample_volume_ul","juv3_CORT_Final_Hormone_ng_mL","notes_juv3","juv3_inject_time_sec","juv3_liver_time_sec","juv3_oroboros","juv3_chamber","juv3_basal_corrected.pmol..sec.ng..","juv3_adp_corrected.pmol..sec.ng..","juv3_oligo_corrected.pmol..sec.ng..","juv3_fccp_corrected.pmol..sec.ng..","juv3_RCR.L.R.","juv3_RCR.L.ETS.","juv3_RCR.R.ETS.","juv3_oroboros_comments","hatch_date","juv1_measure_date","juv2_measure_date","juv3_measure_date","mortality_date","hatch_juv1_days","hatch_juv2_days","hatch_juv3_days","hatch_juv3_SVL_growth","hatch_juv3_MASS_growth","hatch_bc_residuals","juv1_bc_resid","juv2_bc_resid","juv3_bc_resid"
"112","LD854_21","EG854_21","LD854_21","CL242_21","E015_M","delicata","CORT_28_10pg_Topical",28,"high","13/2/2022","2021/22","14/1/2022",14,30,44,0.136,8.45,5.57,0.113,17,25,NA,NA,NA,NA,"LD854_21",NA,NA,NA,NA,"","DEAD","14/2/2022","","","Died after hatchling; 14/02/22","Died after hatchling; 14/02/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,NA,NA,NA,2022-02-14,NA,NA,NA,NA,NA,-0.00290274119089226,NA,NA,NA
"113","LD855_21","EG855_21","LD855_21","CL242_21","E015_M","delicata","CORT_23_10pg_Topical",23,"high","2/3/2022","2021/22","14/1/2022",14,47,61,0.14,8.47,5.55,0.107,17,23,"3/6/2022",28.5,43,0.417,"LD855_21","10/8/2022",28,40,0.493,"DCL","ALIVE",NA,"","","","","22/5/2023","10:43",6,28,"F","N",43,68,1.78,23,"high",104,"",NA,1,0.53,5,233.38,"",18,207,72810,"B",3.8101,21.1124,3.1717,13.8548,0.8324,0.2289,0.275,"",2022-03-02,2022-06-03,2022-08-10,2023-05-22,NA,93,161,446,0.0582959641255605,0.00375112107623318,-0.00890274119089226,0.00122653554010838,0.0347067821403795,0.155478905916084
"114","LD856_21","EG856_21","LD856_21","CL242_21","E015_M","delicata","CORT_28_5pg_Topical",28,"low","13/2/2022","2021/22","14/1/2022",14,30,44,0.137,8.54,5.55,0.115,17,26,"3/6/2022",30,47,0.456,"LD856_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-06-03,NA,NA,NA,110,NA,NA,NA,NA,-0.000902741190892253,-0.0254605436066743,NA,NA
"115","LD857_21","EG857_21","LD857_21","CL242_21","E015_M","delicata","C_23_Topical",23,"control",NA,"2021/22","14/1/2022",14,48,62,0.134,8.85,5.31,0.124,15,26,"3/6/2022",27.5,39,0.397,"LD857_21","10/8/2022",28,42,0.446,"PR","ALIVE",NA,"","","","","22/5/2023","10:47",6,29,"M","N",40,68,1.316,23,"control",144,"T1",712.48,1,0.67,5,132.6,"",22,255,72809,"A",1.497,6.0523,1.5201,4.2977,1.0154,0.3537,0.3483,"",NA,2022-06-03,2022-08-10,2023-05-22,NA,NA,NA,NA,NA,NA,0.0271456926006103,NA,NA,NA
"116","LD858_21","EG858_21","LD858_21","CL242_21","E015_M","delicata","C_28_Topical",28,"control","13/2/2022","2021/22","14/1/2022",14,30,44,0.133,8.73,5.34,0.122,17,24,"3/6/2022",29.5,42,0.45,"LD858_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","8/6/2023","08:56",5,91,"M","N",39,61,1.277,28,"control",119,"T2",1071.75,3,0.54,5,195.19,"",27,190,72810,"A",3.5008,30.6329,3.4888,12.8312,0.9966,0.2719,0.2728,"",2022-02-13,2022-06-03,NA,2023-06-08,NA,110,NA,480,0.0458333333333333,0.00240625,0.00609725880910774,-0.0141549312134633,NA,NA
"117","LD859_21","EG859_21","LD859_21","CL243_21","E027_M","delicata","CORT_28_10pg_Topical",28,"high","14/2/2022","2021/22","14/1/2022",14,31,45,0.11,7.65,5.17,0.109,15,23,"3/6/2022",28,45,0.428,"LD859_21","10/8/2022",30,43,0.522,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-06-03,2022-08-10,NA,NA,109,177,NA,NA,NA,0.0121456926006103,0.0165719201995314,-0.0209018341225892,NA
"118","LD860_21","EG860_21","LD860_21","CL243_21","E027_M","delicata","CORT_23_10pg_Topical",23,"high",NA,"2021/22","14/1/2022",14,49,63,0.115,7.66,5.39,0.097,15,22,"3/6/2022",22,26,0.265,"LD860_21","10/8/2022",25,32,0.275,"DCL","ALIVE",NA,"","","","","22/5/2023","14:45",6,33,"F","N",37,53,1.151,23,"high",142,"",NA,NA,NA,3,165.01,"",30,229,72809,"A",2.3705,19.6011,1.7743,10.5693,0.7485,0.1679,0.2243,"",NA,2022-06-03,2022-08-10,2023-05-22,NA,NA,NA,NA,NA,NA,0.000145692600610323,NA,NA,NA
"119","LD861_21","EG861_21","LD861_21","CL243_21","E027_M","delicata","C_23_Topical",23,"control",NA,"2021/22","14/1/2022",14,49,63,0.12,7.98,5.51,0.101,18,25,"3/6/2022",30,43,0.415,"LD861_21","10/8/2022",29,45,0.45,"DCL","ALIVE",NA,"","","","","30/5/2023","11:46",3,57,"M","N",39,65,1.116,23,"control",128,"T2",717.44,2,0.59,5,188.61,"750ul media",28,198,72809,"A",6.2218,50.6526,5.4416,22.1852,0.8746,0.2453,0.2804,"750ul media",NA,2022-06-03,2022-08-10,2023-05-30,NA,NA,NA,NA,NA,NA,-0.0244269580866435,NA,NA,NA
"120","LD862_21","EG862_21","LD862_21","CL243_21","E027_M","delicata","C_28_Topical",28,"control","13/2/2022","2021/22","14/1/2022",14,30,44,0.112,8.14,5.29,0.103,16,23,"3/6/2022",29,41,0.466,"LD862_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","7/6/2023","12:01",5,87,"F","N",42,65,1.79,28,"control",278,"",NA,4,0.77,5,255.53,"",19,343,72810,"A",5.2789,37.2603,4.0724,22.6394,0.7715,0.1799,0.2332,"",2022-02-13,2022-06-03,NA,2023-06-07,NA,110,NA,479,0.0542797494780793,0.00352192066805846,-0.00337852429514098,0.0191506811797477,NA,NA
"121","LD863_21","EG863_21","LD863_21","CL243_21","E027_M","delicata","CORT_23_5pg_Topical",23,"low",NA,"2021/22","14/1/2022",14,50,64,0.113,7.65,5.52,0.1,16,23,"3/6/2022",26,36,0.332,"LD863_21","10/8/2022",27,39,0.42,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-03,2022-08-10,NA,NA,NA,NA,NA,NA,NA,-0.00637852429514097,NA,NA,NA
"122","LD864_21","EG864_21","LD864_21","CL243_21","E027_M","delicata","CORT_28_5pg_Topical",28,"low","14/2/2022","2021/22","14/1/2022",14,31,45,0.112,8.04,5.31,0.112,16,25,"3/6/2022",29,42.5,0.43,"LD864_21","10/8/2022",29,44,0.476,"PR","ALIVE",NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-06-03,2022-08-10,NA,NA,109,177,NA,NA,NA,0.00562147570485903,-0.0160393045868906,-0.0266550112428808,NA
"123","LD865_21","EG865_21","LD865_21","CL244_21","E025_M","delicata","C_23_Topical",23,"control",NA,"2021/22","14/1/2022",14,50,64,0.135,7.68,5.5,0.106,17,22,"3/6/2022",27,37,0.357,"LD865_21","10/8/2022",28,44,0.459,"DCL","ALIVE",NA,"","","","","31/5/2023","12:15",4,65,"F","Y",42,64,1.452,23,"control",115,"",NA,NA,NA,5,134.52,"",20,177,72809,"A",0.748,9.1239,0.8966,5.9302,1.1987,0.1512,0.1261,"",NA,2022-06-03,2022-08-10,2023-05-31,NA,NA,NA,NA,NA,NA,-0.00990274119089226,NA,NA,NA
"124","LD865_21","EG865_21","LD865_21","CL244_21","E025_M","delicata","C_23_Topical",23,"control",NA,"2021/22","14/1/2022",14,50,64,0.135,7.68,5.5,0.106,17,22,"3/6/2022",27,37,0.357,"LD865_21","10/8/2022",28,44,0.459,"DCL","ALIVE",NA,"","","","","8/6/2023","09:01",5,92,"F","Y",44,67,1.759,23,"control",227,"",NA,NA,NA,5,201.19,"",17,309,72810,"B",4.2696,37.7633,3.8814,19.185,0.9091,0.2023,0.2226,"",NA,2022-06-03,2022-08-10,2023-06-08,NA,NA,NA,NA,NA,NA,-0.00990274119089226,NA,NA,NA
"125","LD866_21","EG866_21","LD866_21","CL244_21","E025_M","delicata","C_28_Topical",28,"control","13/2/2022","2021/22","14/1/2022",14,30,44,0.141,8.44,5.58,0.119,17,26,"3/6/2022",29,43,0.432,"LD866_21",NA,NA,NA,NA,"","ALIVE",NA,"","","","","1/6/2023","13:34",4,73,"M","N",42,67,1.444,28,"control",186,"T2",1030.83,4,0.46,5,166.76,"",33,330,72809,"A",2.654,15.2047,2.3152,7.3802,0.8724,0.3137,0.3596,"",2022-02-13,2022-06-03,NA,2023-06-01,NA,110,NA,473,0.0528541226215645,0.00280126849894292,0.00309725880910774,-0.0148493188202523,NA,NA
"126","LD867_21","EG867_21","LD867_21","CL244_21","E025_M","delicata","CORT_23_10pg_Topical",23,"high",NA,"2021/22","14/1/2022",14,50,64,0.135,8.05,5.55,0.117,17,25,NA,NA,NA,NA,"LD867_21",NA,NA,NA,NA,"","MISSING",NA,"","","lizard escaped","lizard escaped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109725880910775,NA,NA,NA
"127","LD868_21","EG868_21","LD868_21","CL244_21","E025_M","delicata","CORT_23_5pg_Topical",23,"low",NA,"2021/22","14/1/2022",14,50,64,0.135,8.32,5.57,0.111,16,23,"3/6/2022",28,41,0.423,"LD868_21","10/8/2022",28,44,0.455,"DCL","ALIVE",NA,"","","","","7/6/2023","12:11",5,89,"M","N",40,70,1.502,23,"low",104,"T2",1111.58,4,0.67,5,417.59,"",25,175,72809,"A",5.4684,32.4615,4.7359,21.9849,0.8661,0.2154,0.2487,"",NA,2022-06-03,2022-08-10,2023-06-07,NA,NA,NA,NA,NA,NA,0.00462147570485903,NA,NA,NA
